,subject_id,academic_over_social,age,anxious,bookish,books_over_parties,calm,collect_books,conventional,critical,dependable,diagnosed_autistic,disorganized,education,engnat,enjoy_learning,excited_about_research,extraverted,familysize,gender,hand,hobbies_over_people,in_advanced_classes,intelligence_over_appearance,interested_science,introspective,libraries_over_publicspace,like_dry_topics,like_hard_material,like_science_fiction,like_superheroes,major,married,online_over_inperson,opennness,play_many_videogames,playes_rpgs,prefer_fictional_people,race_arab,race_asian,race_black,race_hispanic,race_native_american,race_native_austrailian,race_nerdy,race_white,read_tech_reports,religion,reserved,socially_awkward,strange_person,sympathetic,urban,voted,was_odd_child,watch_science_shows,writing_novel
1018,1018,5.0,,6.0,3.0,4.0,3.0,1.0,5.0,5.0,5.0,2.0,5.0,,,1.0,4.0,6.0,,,,1.0,1.0,4.0,4.0,3.0,1.0,4.0,5.0,5.0,1.0,,,1.0,6.0,3.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,4.0,5.0,4.0,5.0,,,3.0,1.0,4.0
1019,1019,5.0,,7.0,5.0,3.0,2.0,4.0,1.0,5.0,7.0,2.0,6.0,,,2.0,5.0,6.0,,,,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,,,4.0,5.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,5.0,5.0,5.0,7.0,,,3.0,4.0,5.0
1020,1020,1.0,18.0,2.0,2.0,3.0,7.0,4.0,3.0,6.0,6.0,2.0,6.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,2.0,5.0,unknown,1.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,4.0,5.0,3.0,2.0,1.0,5.0,5.0,1.0
1021,1021,4.0,18.0,2.0,4.0,5.0,5.0,5.0,1.0,1.0,5.0,1.0,5.0,2.0,1.0,4.0,5.0,5.0,3.0,2.0,1.0,2.0,4.0,5.0,5.0,1.0,5.0,1.0,5.0,4.0,4.0,unknown,1.0,2.0,7.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,3.0,5.0,5.0,7.0,2.0,2.0,4.0,5.0,2.0
1022,1022,4.0,23.0,5.0,4.0,4.0,6.0,4.0,3.0,3.0,5.0,2.0,6.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,4.0,4.0,3.0,5.0,3.0,4.0,3.0,sociology,1.0,4.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,6.0,4.0,4.0,6.0,2.0,2.0,3.0,4.0,2.0
1023,1023,5.0,,7.0,5.0,4.0,3.0,5.0,1.0,1.0,6.0,2.0,6.0,,,4.0,5.0,3.0,,,,4.0,5.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,,,4.0,6.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,7.0,5.0,5.0,7.0,,,5.0,5.0,4.0
1024,1024,4.0,20.0,4.0,5.0,4.0,3.0,4.0,2.0,5.0,6.0,2.0,5.0,3.0,1.0,4.0,5.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,Biochemistry ,1.0,5.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,5.0,5.0,5.0,1.0,2.0,1.0,5.0,5.0,5.0
1025,1025,5.0,17.0,5.0,3.0,1.0,6.0,5.0,4.0,3.0,6.0,2.0,1.0,2.0,1.0,3.0,5.0,6.0,2.0,2.0,1.0,5.0,5.0,4.0,4.0,3.0,5.0,3.0,5.0,5.0,5.0,unknown,1.0,3.0,7.0,5.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,5.0,5.0,7.0,3.0,2.0,3.0,5.0,4.0
1026,1026,4.0,25.0,5.0,5.0,3.0,4.0,1.0,1.0,2.0,5.0,2.0,7.0,3.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,Psychology,1.0,4.0,6.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,1.0,4.0,7.0,3.0,1.0,2.0,1.0,1.0
1027,1027,4.0,17.0,6.0,3.0,2.0,5.0,1.0,3.0,6.0,1.0,2.0,7.0,2.0,2.0,3.0,1.0,5.0,3.0,1.0,1.0,4.0,4.0,4.0,5.0,1.0,3.0,4.0,3.0,1.0,4.0,Food Technology,1.0,3.0,5.0,5.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,4.0,5.0,5.0,1.0,2.0,3.0,4.0,4.0
1028,1028,3.0,,7.0,1.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,,,1.0,1.0,2.0,,,,3.0,5.0,3.0,3.0,5.0,1.0,5.0,3.0,5.0,2.0,,,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,4.0,5.0,5.0,7.0,,,5.0,5.0,3.0
1029,1029,4.0,22.0,1.0,3.0,4.0,2.0,5.0,1.0,2.0,5.0,2.0,3.0,3.0,1.0,1.0,5.0,7.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,3.0,1.0,5.0,5.0,2.0,Computational Linguistics,1.0,1.0,7.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,5.0,5.0,7.0,2.0,2.0,1.0,5.0,1.0
1030,1030,4.0,24.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,2.0,6.0,4.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,medical science,1.0,3.0,6.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,5.0,4.0,4.0,5.0,2.0,2.0,2.0,3.0,3.0
1031,1031,3.0,,5.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,,,3.0,3.0,5.0,,,,5.0,1.0,4.0,4.0,3.0,1.0,4.0,5.0,3.0,1.0,,,4.0,4.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,2.0,2.0,1.0,6.0,,,1.0,1.0,3.0
1032,1032,4.0,19.0,5.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,5.0,3.0,2.0,4.0,1.0,3.0,unknown,1.0,4.0,5.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,4.0,4.0,7.0,3.0,1.0,4.0,3.0,1.0
1033,1033,4.0,17.0,6.0,5.0,5.0,1.0,4.0,4.0,5.0,7.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,3.0,5.0,3.0,4.0,2.0,2.0,4.0,5.0,4.0,2.0,unknown,1.0,3.0,5.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,3.0,5.0,3.0,2.0,2.0,4.0,4.0,3.0
1034,1034,4.0,16.0,2.0,3.0,3.0,3.0,4.0,1.0,5.0,6.0,2.0,5.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,unknown,1.0,4.0,6.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,6.0,4.0,0.0,3.0,3.0,2.0,3.0,4.0,4.0
1035,1035,5.0,19.0,1.0,5.0,3.0,7.0,5.0,2.0,6.0,7.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0,Computer science,1.0,5.0,6.0,3.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,2.0,3.0,5.0,6.0,2.0,1.0,5.0,5.0,5.0
1036,1036,5.0,19.0,6.0,5.0,5.0,5.0,4.0,4.0,6.0,6.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,Psychology,1.0,4.0,5.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,4.0,4.0,1.0,2.0,2.0,4.0,4.0,1.0
1037,1037,5.0,,1.0,5.0,3.0,7.0,5.0,1.0,4.0,7.0,2.0,1.0,,,1.0,5.0,1.0,,,,5.0,5.0,5.0,5.0,3.0,3.0,5.0,4.0,5.0,2.0,,,5.0,1.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,7.0,5.0,5.0,1.0,,,1.0,4.0,3.0
1038,1038,5.0,,6.0,5.0,4.0,3.0,3.0,2.0,6.0,6.0,2.0,5.0,,,2.0,5.0,2.0,,,,5.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,2.0,,,5.0,7.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,6.0,5.0,3.0,7.0,,,4.0,3.0,4.0
1039,1039,3.0,,7.0,4.0,3.0,7.0,5.0,6.0,6.0,5.0,2.0,5.0,,,1.0,5.0,1.0,,,,1.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,3.0,5.0,,,4.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,7.0,5.0,4.0,5.0,,,5.0,2.0,5.0
1040,1040,4.0,30.0,7.0,3.0,5.0,4.0,4.0,1.0,2.0,6.0,2.0,2.0,4.0,1.0,2.0,5.0,6.0,2.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,4.0,4.0,2.0,Biology,1.0,2.0,6.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0,4.0,4.0,2.0,2.0,4.0,5.0,4.0
1041,1041,5.0,,1.0,5.0,5.0,7.0,5.0,1.0,6.0,7.0,2.0,1.0,,,3.0,5.0,3.0,,,,3.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,,,5.0,7.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,5.0,5.0,5.0,5.0,,,4.0,5.0,4.0
1042,1042,5.0,,1.0,4.0,5.0,6.0,3.0,1.0,2.0,1.0,2.0,5.0,,,2.0,4.0,5.0,,,,4.0,4.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,1.0,,,3.0,7.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,5.0,5.0,4.0,7.0,,,2.0,1.0,5.0
1043,1043,5.0,,2.0,5.0,5.0,5.0,1.0,2.0,6.0,1.0,2.0,3.0,,,1.0,5.0,1.0,,,,5.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,7.0,5.0,5.0,1.0,,,5.0,5.0,3.0
1044,1044,1.0,,1.0,3.0,1.0,7.0,1.0,4.0,4.0,5.0,2.0,2.0,,,1.0,3.0,6.0,,,,1.0,1.0,3.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,,,1.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,3.0,2.0,1.0,6.0,,,3.0,1.0,1.0
1045,1045,4.0,21.0,5.0,5.0,5.0,2.0,4.0,2.0,2.0,3.0,2.0,5.0,2.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,Music,1.0,5.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,7.0,4.0,4.0,4.0,2.0,2.0,4.0,5.0,5.0
1046,1046,5.0,14.0,7.0,5.0,5.0,4.0,5.0,4.0,7.0,7.0,2.0,6.0,2.0,1.0,5.0,5.0,7.0,1.0,1.0,3.0,5.0,5.0,3.0,5.0,1.0,5.0,5.0,3.0,5.0,3.0,unknown,1.0,5.0,7.0,5.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,5.0,5.0,7.0,3.0,2.0,5.0,3.0,5.0
1047,1047,5.0,49.0,2.0,5.0,5.0,1.0,5.0,1.0,5.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,5.0,5.0,2.0,3.0,3.0,5.0,5.0,1.0,5.0,5.0,unknown,2.0,5.0,4.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,6.0,3.0,5.0,1.0,1.0,1.0,3.0,5.0,3.0
1048,1048,2.0,17.0,1.0,1.0,3.0,6.0,2.0,3.0,3.0,6.0,2.0,5.0,2.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,unknown,1.0,4.0,6.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,6.0,7.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,4.0
1049,1049,4.0,,1.0,3.0,3.0,7.0,3.0,1.0,6.0,5.0,2.0,6.0,,,2.0,5.0,6.0,,,,1.0,5.0,2.0,2.0,2.0,4.0,3.0,4.0,5.0,3.0,,,2.0,7.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,4.0,4.0,2.0,5.0,,,2.0,3.0,1.0
1050,1050,4.0,18.0,5.0,1.0,4.0,5.0,2.0,1.0,6.0,4.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,5.0,3.0,4.0,2.0,4.0,4.0,1.0,3.0,5.0,Architecture ,1.0,3.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0
1051,1051,3.0,,7.0,3.0,5.0,2.0,5.0,1.0,3.0,4.0,2.0,5.0,,,2.0,4.0,1.0,,,,5.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,,,4.0,6.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,7.0,4.0,4.0,6.0,,,1.0,5.0,3.0
1052,1052,4.0,17.0,7.0,4.0,5.0,5.0,4.0,4.0,6.0,6.0,2.0,5.0,2.0,1.0,3.0,5.0,6.0,2.0,2.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,unknown,1.0,4.0,7.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,6.0,4.0,4.0,7.0,1.0,2.0,3.0,4.0,3.0
1053,1053,2.0,,6.0,1.0,4.0,3.0,4.0,1.0,5.0,4.0,2.0,5.0,,,1.0,1.0,7.0,,,,2.0,4.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,,,3.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,2.0,2.0,4.0,3.0,,,3.0,4.0,2.0
1054,1054,2.0,34.0,2.0,5.0,5.0,6.0,5.0,1.0,5.0,2.0,2.0,1.0,3.0,2.0,5.0,5.0,3.0,1.0,2.0,1.0,4.0,1.0,5.0,5.0,5.0,4.0,5.0,1.0,3.0,4.0,veterinary medicine,2.0,5.0,7.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,4.0,5.0,5.0,3.0,1.0,3.0,5.0,4.0
1055,1055,5.0,29.0,3.0,4.0,5.0,3.0,5.0,1.0,2.0,6.0,2.0,4.0,3.0,1.0,3.0,4.0,3.0,2.0,2.0,1.0,5.0,5.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,3.0,psychology,2.0,4.0,6.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,12.0,7.0,5.0,5.0,7.0,1.0,2.0,4.0,5.0,2.0
1056,1056,4.0,15.0,7.0,3.0,3.0,1.0,3.0,1.0,6.0,3.0,2.0,7.0,1.0,1.0,4.0,5.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,arts,1.0,4.0,4.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,7.0,4.0,2.0,5.0,3.0,2.0,4.0,5.0,2.0
1057,1057,4.0,,1.0,2.0,4.0,7.0,5.0,3.0,4.0,3.0,2.0,5.0,,,1.0,4.0,2.0,,,,3.0,5.0,1.0,1.0,4.0,3.0,4.0,4.0,3.0,4.0,,,4.0,6.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,7.0,5.0,4.0,3.0,,,4.0,4.0,2.0
1058,1058,3.0,,3.0,3.0,2.0,6.0,5.0,3.0,6.0,6.0,2.0,5.0,,,3.0,3.0,7.0,,,,4.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,3.0,,,4.0,5.0,2.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,,5.0,4.0,5.0,6.0,,,3.0,4.0,2.0
1059,1059,3.0,,5.0,4.0,4.0,5.0,3.0,3.0,7.0,6.0,2.0,5.0,,,1.0,4.0,2.0,,,,1.0,5.0,4.0,3.0,4.0,3.0,2.0,4.0,5.0,4.0,,,5.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,,5.0,4.0,4.0,3.0,,,2.0,3.0,5.0
1060,1060,1.0,26.0,6.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,2.0,7.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,4.0,4.0,5.0,3.0,2.0,4.0,2.0,unknown,1.0,5.0,6.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0
1061,1061,3.0,16.0,5.0,4.0,5.0,5.0,3.0,2.0,3.0,5.0,2.0,5.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,unknown,1.0,5.0,6.0,4.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,7.0,4.0,5.0,7.0,2.0,2.0,3.0,5.0,3.0
1062,1062,5.0,39.0,6.0,5.0,5.0,3.0,4.0,1.0,5.0,6.0,2.0,1.0,3.0,1.0,4.0,5.0,2.0,0.0,2.0,1.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,Psychology,1.0,5.0,7.0,2.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,5.0,5.0,6.0,1.0,2.0,4.0,5.0,3.0
1063,1063,4.0,25.0,3.0,5.0,5.0,7.0,5.0,3.0,3.0,6.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,2.0,Dietetics,1.0,4.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,7.0,5.0,4.0,6.0,1.0,1.0,5.0,5.0,2.0
1064,1064,4.0,23.0,7.0,5.0,5.0,2.0,1.0,6.0,6.0,6.0,2.0,3.0,3.0,2.0,5.0,5.0,2.0,3.0,2.0,1.0,5.0,2.0,2.0,5.0,4.0,2.0,5.0,1.0,2.0,1.0,unknown,1.0,4.0,5.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,2.0,5.0,7.0,3.0,1.0,5.0,5.0,1.0
1065,1065,5.0,19.0,7.0,3.0,4.0,4.0,4.0,4.0,5.0,7.0,2.0,6.0,2.0,1.0,1.0,5.0,7.0,1.0,2.0,1.0,3.0,5.0,5.0,5.0,3.0,4.0,3.0,5.0,3.0,3.0,music,1.0,3.0,6.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,2.0,5.0,5.0,7.0,2.0,1.0,4.0,5.0,4.0
1066,1066,3.0,16.0,7.0,3.0,3.0,4.0,5.0,4.0,4.0,6.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,5.0,2.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,3.0,unknown,1.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,7.0,5.0,5.0,6.0,3.0,2.0,3.0,3.0,5.0
1067,1067,5.0,30.0,2.0,1.0,5.0,3.0,5.0,1.0,1.0,2.0,2.0,7.0,3.0,1.0,5.0,5.0,7.0,3.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,Arts,2.0,1.0,7.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,1.0,5.0,5.0,7.0,1.0,1.0,3.0,5.0,5.0
1068,1068,4.0,37.0,6.0,5.0,5.0,2.0,3.0,2.0,6.0,5.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,5.0,1.0,4.0,1.0,4.0,1.0,English,1.0,5.0,4.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,7.0,5.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0
1069,1069,3.0,,1.0,4.0,4.0,7.0,4.0,1.0,6.0,7.0,2.0,5.0,,,3.0,5.0,5.0,,,,5.0,5.0,4.0,5.0,2.0,4.0,5.0,5.0,5.0,4.0,,,3.0,6.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,6.0,3.0,5.0,3.0,,,2.0,4.0,3.0
1070,1070,4.0,,5.0,5.0,5.0,3.0,5.0,3.0,7.0,6.0,2.0,2.0,,,4.0,5.0,2.0,,,,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,,,5.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,6.0,5.0,5.0,5.0,,,5.0,5.0,5.0
1071,1071,3.0,,5.0,5.0,5.0,7.0,5.0,4.0,2.0,5.0,2.0,6.0,,,3.0,3.0,4.0,,,,1.0,3.0,2.0,2.0,5.0,5.0,3.0,2.0,4.0,2.0,,,4.0,5.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,,6.0,4.0,4.0,7.0,,,3.0,4.0,2.0
1072,1072,3.0,21.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,6.0,2.0,1.0,3.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,0.0,5.0,1.0,Music,1.0,4.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0
1073,1073,4.0,,2.0,5.0,3.0,6.0,5.0,1.0,6.0,5.0,2.0,5.0,,,3.0,1.0,2.0,,,,5.0,5.0,3.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,,,5.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,6.0,5.0,5.0,3.0,,,5.0,5.0,5.0
1074,1074,3.0,37.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,6.0,2.0,6.0,3.0,1.0,4.0,3.0,3.0,3.0,1.0,2.0,4.0,5.0,3.0,4.0,5.0,5.0,5.0,2.0,3.0,5.0,Psychology,3.0,5.0,7.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,5.0,3.0,4.0,5.0,3.0,2.0,4.0,5.0,4.0
1075,1075,4.0,,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3.0,2.0,5.0,,,3.0,3.0,1.0,,,,1.0,3.0,4.0,4.0,1.0,4.0,3.0,4.0,4.0,3.0,,,5.0,6.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,7.0,3.0,4.0,5.0,,,5.0,4.0,1.0
1076,1076,4.0,,6.0,1.0,3.0,3.0,3.0,1.0,6.0,6.0,2.0,6.0,,,3.0,5.0,6.0,,,,5.0,5.0,4.0,5.0,3.0,4.0,4.0,5.0,4.0,4.0,,,2.0,7.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,,3.0,4.0,4.0,6.0,,,2.0,4.0,1.0
1077,1077,4.0,42.0,2.0,5.0,5.0,4.0,4.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,Electrical engineering,2.0,4.0,6.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,5.0,5.0,5.0,6.0,2.0,2.0,5.0,5.0,5.0
1078,1078,3.0,18.0,7.0,3.0,3.0,1.0,4.0,2.0,7.0,4.0,2.0,7.0,2.0,1.0,3.0,5.0,3.0,2.0,0.0,1.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,2.0,History ,1.0,4.0,5.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,2.0,4.0,5.0,1.0,2.0,2.0,4.0,5.0
1079,1079,5.0,28.0,7.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,2.0,5.0,3.0,1.0,3.0,5.0,3.0,4.0,2.0,1.0,1.0,3.0,5.0,3.0,4.0,5.0,5.0,3.0,4.0,2.0,Communications,2.0,4.0,6.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,4.0,4.0,4.0,7.0,1.0,1.0,3.0,5.0,3.0
